"NAME","GHGRP_ID","REPORTED ADDRESS","LATITUDE","LONGITUDE","CITY","COUNTY NAME","STATE","ZIP","GHG_QUANTITY"
"AMERICAN GYPSUM COMPANY",1007404,"740 Highway #6",39.66067,-106.939169,"GYPSUM","EAGLE","CO",81637,55647
"ANHEUSER BUSCH INCORPORATED FORT COLLINS BREWERY",1003352,"2351 BUSCH DRIVE",40.619722,-105.006111,"FORT COLLINS","LARIMER","CO",80524,51002
"AQUILA, INC. - AIRPORT INDUSTRIAL SITE",1007510,"475 WILLIAM M WHITE BLVD",38.2843,-104.533,"PUEBLO","PUEBLO","CO",81001,0
"AQUILA, INC. - PUEBLO POWER PLANT",1000579,"105 S VICTORIA AVE",38.26662,-104.61508,"PUEBLO","PUEBLO","CO",81003,0
"Arapahoe",1001460,"2601 S PLATTE RIVER DR",39.67,-105.0028,"DENVER","Denver","CO",80223,0
"Arapahoe Combustion Turbine Facility",1001360,"2601 SOUTH PLATTE RIVER ROAD",39.6692,-105.0018,"DENVER","Denver","CO",80223,58691
"Arkansas Loop & Simpson Treating Plants",1001760,,37.0532,-107.7855,"DURANGO","La Plata","CO",81303,275707
"Atmel Corporation",1009792,"1150 E. Cheyenne Mountain Boulevard",38.789076,-104.805626,"Colorado Springs","EL PASO","CO",80906,280576
"Avago Technologies",1008734,"4380 Ziegler Road",40.5236,-105.02021,"Fort Collins","LARIMER COUNTY","CO",80525,298566
"BARGATH, INC- HYRUP PROD FACILITY",1002944,,39.369139,-108.06329,"PARACHUTE","Garfield","CO",81635,16342
"BARGATH, INC.- PARACHUTE",1002943,,39.487297,-108.111356,"PARACHUTE, 3.4 MI NW OF","Garfield","CO",81635,381505
"BLACK HILLS ELECTRIC- W.N. CLARK STATION",1005974,"550 W US HIGHWAY 50",38.4347,-105.2507,"CANON CITY","FREMONT","CO",81212,0
"BOULDER LANDFILL",1006661,"1600 SOUTH 66TH STREET",39.95,-105.2,"BOULDER","BOULDER","CO",80303,8557
"BOWIE NO. 2 MINE",1007215,"43659 Bowie Road",38.93268,-107.54603,"PAONIA","DELTA COUNTY","CO",81428,514703
"BROADACRE LANDFILL - FOUNTAIN LANDFILL",1006464,"10000 SQUIRREL CREEK RD",38.679516,-104.628161,"FOUNTAIN","EL PASO","CO",80817,59601
"Bargath LLC - Crawford Trail CS",1002945,,39.503457,-108.184214,"Parachute","Garfield","CO",81635,28500
"Big Hole Compressor Station",1011077,"37607 County Road 7",40.768594,-107.763621,"Craig","MOFFAT COUNTY","CO",81625,3385
"Blue Spruce Energy Center",1000141,"1751 N POWHATON RD",39.7436,-104.68,"AURORA","Adams","CO",80019,266601
"Bondad Compressor Station",1001759,,37.0881,-107.8829,"DURANGO","La Plata","CO",81301,20305
"Broad Canyon Landfill",1007618,"30120 HH31 Road",38.410408,-108.280136,"Naturita","MONTROSE","CO",81422,0
"Brush Power Projects",1001224,"1500 S CLAYTON",40.2415,-103.631,"BRUSH","Morgan","CO",80723,22693
"CARESTREAM HEALTH INC.",1007717,"2000 HOWARD SMITH AVE WEST",40.4584,-104.87399,"WINDSOR","WELD COUNTY","CO",80550,30998
"CARGILL MEAT SOLUTIONS CORPORATION",1000357,"1505 EAST BURLINGTON AVENUE",40.2469,-103.7756,"FORT MORGAN","MORGAN COUNTY","CO",80701,23801
"CCI Paradox Upstream - Andy Mesa Gas Plant",1005325,,38.0455,-108.6377,"San Miguel County","San Miguel","CO",81422,0
"CCI Paradox Upstream - Hamilton Creek Compressor Station",1008574,,38.1113,-108.4695,"San Miguel County","San Miguel","CO",81431,0
"CEMEX CONSTRUCTION MATERIALS SOUTH LLC",1007877,"5134 UTE HIGHWAY",40.202236,-105.236697,"LYONS","BOULDER","CO",80540,211682
